date,price_BTC,24% change_BTC,price_chainlink,24% change_chainlink,price_ETH,24% change ETH,price_ADA,24% change ADA,ETHBTC,LINKBTC,ADABTC
2019-07-15,10285.46111,-11.02,2.790395334,-14,227.1220727,-19.02,0.05946570907,-12.98,8,2.98,1.96
2019-07-17,9538.827124,-14.39,2.209900045,-23.13,199.9405219,-15.12,0.05211358082,-12.52,0.73,8.74,1.87
2019-09-25,8702.713528,-11.45,1.749077115,-2.78,168.6735796,-19.17,0.03874491604,-19.77,7.72,8.67,8.32
2020-03-09,8041.365538,-10.71,4.044218234,-7.5,198.8196423,-19.4,0.04328449004,-13.76,8.69,3.21,3.05
2020-03-13,5142.990459,-54.3,1.974428038,-93.64,110.5978978,-75.61,0.02371596539,-68.94,21.31,39.34,14.64
2020-09-04,10197.45982,-11.97,11.78379568,-25.61,383.6915312,-14.51,0.09505879567,-21.5,2.54,13.64,9.53
2021-01-22,30913.69574,-15.12,18.47058867,-18.57,1122.912433,-23.42,0.3112401828,-20.91,8.3,3.45,5.79
2021-02-24,48691.89483,-11.75,25.75891079,-22.94,1563.924606,-14.37,0.9557803324,-15.42,2.62,11.19,3.67
